id,tweetId,createdAt,mention,start,end,entity,wikidata,longitude,latitude,altitude,osm,geonames,text
31373,1193901872446427137,2019-11-11T14:42:42Z,france,78,84,France,Q142,2.0,47.0,,2202162,3017382,@FlrMrt5 wsh manon elle a dit y avait eu un tremblement de terre chez elle en france ça va ?
31376,1193901776140996608,2019-11-11T14:42:19Z,Hawai,11,16,Hawaï,Q782,-157.8575,21.3075,,166563,5855797,"Alors qu’à Hawai, les falaises se transforment en lave, en France c’est un #TremblementDeTerre que l’on ressent et qui fait des victimes. Aviez-vous en tête le plus fort enregistré dans l’Hexagone ? C’était un 11 juin 1909 dans les Bouches-du-Rhône @ChloeNabedian #meteo #seisme https://t.co/FSKwOyy71W"
31376,1193901776140996608,2019-11-11T14:42:19Z,France,59,65,France,Q142,2.0,47.0,,2202162,3017382,"Alors qu’à Hawai, les falaises se transforment en lave, en France c’est un #TremblementDeTerre que l’on ressent et qui fait des victimes. Aviez-vous en tête le plus fort enregistré dans l’Hexagone ? C’était un 11 juin 1909 dans les Bouches-du-Rhône @ChloeNabedian #meteo #seisme https://t.co/FSKwOyy71W"
31376,1193901776140996608,2019-11-11T14:42:19Z,Bouches-du-Rhône,232,248,Bouches-du-Rhône,Q3240,5.0833333333333,43.5,,7393,3031359,"Alors qu’à Hawai, les falaises se transforment en lave, en France c’est un #TremblementDeTerre que l’on ressent et qui fait des victimes. Aviez-vous en tête le plus fort enregistré dans l’Hexagone ? C’était un 11 juin 1909 dans les Bouches-du-Rhône @ChloeNabedian #meteo #seisme https://t.co/FSKwOyy71W"
31377,1193901767186100224,2019-11-11T14:42:17Z,centrale du Tricastin,29,50,Centrale nucléaire du Tricastin,Q154006,4.73148,44.331,,,,"EDF tente de rassurer sur sa centrale du Tricastin, sous haute surveillance séisme depuis 2017 https://t.co/hoGYWgzySu"
31379,1193901721795334145,2019-11-11T14:42:06Z,vallée du Rhône française,39,64,Vallée du Rhône (France),Q2747791,4.83,45.0,,,,"Un séisme de magnitude 5,4 a secoué la vallée du Rhône française https://t.co/aFhBt3CyZP"
31380,1193901665205837825,2019-11-11T14:41:53Z,France,10,16,France,Q142,2.0,47.0,,2202162,3017382,Séisme en France - Mais que s'est-il passé et comment cela est possible ? Le journaliste scientifique Michel Chevalet répond ! - VIDEO #michelchevalet #seisme #tremblementdeterre #video https://t.co/eDUmEkZXLk
31382,1193901620821741570,2019-11-11T14:41:42Z,Aix en Provence,38,53,Aix-en-Provence,Q47465,5.4455555555556,43.527777777778,,70279,6452134,Dernière minute : séisme ressenti sur Aix en Provence (et dans le quart Sud-Est) https://t.co/nZ815wVzQD
31382,1193901620821741570,2019-11-11T14:41:42Z,Sud-Est,72,79,Grand Sud-Est français,Q3114587,,,,,,Dernière minute : séisme ressenti sur Aix en Provence (et dans le quart Sud-Est) https://t.co/nZ815wVzQD
31383,1193901597681766400,2019-11-11T14:41:37Z,vallée du Rhône,35,50,Vallée du Rhône (France),Q2747791,4.83,45.0,,,,Séisme en Drôme-Ardèche et dans la vallée du Rhône : un blessé grave et trois blessés légers via @francebleuDA https://t.co/QaGbfQs9W2
31384,1193901577284665344,2019-11-11T14:41:32Z,sud de la France,18,34,Midi de la France,Q1237299,,,,,,"Un séisme dans le sud de la France fait quatre blessés, une réplique est à craindre https://t.co/jWlRBtvDb9"
31385,1193901513606873089,2019-11-11T14:41:17Z,Châteauneuf-du-Rhône,208,228,Châteauneuf-du-Rhône,Q541278,4.7166666666667,44.485833333333,,,3026232,"@TristanKamin Et les pro-nuke aussi...
L'ASN est classé dans les ""marchands de peur""?
Elle emploie plein de termes anxiogènes comme ""séisme extrême""... ça correspond à quoi? Une magnitude 7-8 comme en 1873 à Châteauneuf-du-Rhône (à ~10km de Montélimar) ?
https://t.co/J0Nzy8oIoP"
31385,1193901513606873089,2019-11-11T14:41:17Z,Montélimar,241,251,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"@TristanKamin Et les pro-nuke aussi...
L'ASN est classé dans les ""marchands de peur""?
Elle emploie plein de termes anxiogènes comme ""séisme extrême""... ça correspond à quoi? Une magnitude 7-8 comme en 1873 à Châteauneuf-du-Rhône (à ~10km de Montélimar) ?
https://t.co/J0Nzy8oIoP"
31386,1193901490521419777,2019-11-11T14:41:11Z,sud-est de la France,44,64,Grand Sud-Est français,Q3114587,,,,,,#DirectLNC #LncMonde Quatre blessés dans le sud-est de la France secoué par un fort séisme https://t.co/BmeKCSCnTh
31388,1193901435722833922,2019-11-11T14:40:58Z,Montélimar,67,77,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,Un tremblement de terre dont l'épicentre se situe aux alentours de Montélimar ressenti à Montpellier et Nîmes - France 3 Occitanie https://t.co/3543GMDOBP
31388,1193901435722833922,2019-11-11T14:40:58Z,Montpellier,89,100,Montpellier,Q6441,3.8772305555556,43.610919444444,,28722,2992166,Un tremblement de terre dont l'épicentre se situe aux alentours de Montélimar ressenti à Montpellier et Nîmes - France 3 Occitanie https://t.co/3543GMDOBP
31388,1193901435722833922,2019-11-11T14:40:58Z,Nîmes,104,109,Nîmes,Q42807,4.36,43.836944444444,,378685,2990363,Un tremblement de terre dont l'épicentre se situe aux alentours de Montélimar ressenti à Montpellier et Nîmes - France 3 Occitanie https://t.co/3543GMDOBP
31389,1193901207640780801,2019-11-11T14:40:04Z,vallée du Rhône,35,50,Vallée du Rhône (France),Q2747791,4.83,45.0,,,,"Séisme en Drôme-Ardèche et dans la vallée du Rhône : un blessé grave et trois blessés légers

https://t.co/4u8DAKRb7Z via France Bleu"
31390,1193901194470707201,2019-11-11T14:40:01Z,centrale du #Tricastin,3,25,Centrale nucléaire du Tricastin,Q154006,4.73148,44.331,,,,"La centrale du #Tricastin nous fait-elle courir un risque après le #séisme de cet après-midi ? 

C'est comme pour le nuage radioactif de Tchernobyl quand on nous avait affirmé que le nuage s'était arrêté à notre frontière. ;) 

Si on doit compter sur... https://t.co/Y9YCg7dOkM"
31392,1193901076140961792,2019-11-11T14:39:32Z,Teil,34,38,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,Suite des dégâts dans la ville du Teil lié au tremblement de terre de ce matin @LeDL26et07 @francebleuDA https://t.co/DE9UsDUCIs
31393,1193901070487031808,2019-11-11T14:39:31Z,Sud de la France,55,71,Midi de la France,Q1237299,,,,,,"Quatre blessés, dont un grave, après un séisme dans le Sud de la France https://t.co/ulqic3kwft"
31394,1193901031039606785,2019-11-11T14:39:22Z,l'Ardèche,26,35,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Tremblement de terre dans l'Ardèche #Privas 
Commentaire : que fait l'ASN ? 🤔 https://t.co/o5FQKUxr8n"
31395,1193900907244724225,2019-11-11T14:38:52Z,vallée du Rhône,35,50,Vallée du Rhône (France),Q2747791,4.83,45.0,,,,"Séisme en Drôme-Ardèche et dans la vallée du Rhône : un blessé grave et trois blessés légers.

Ne vous tracassez pas pour la centrale de #Tricastin ... l’État le répète : touvabien ! 🤯
 https://t.co/p5j1ukkwBT"
31397,1193900840375005184,2019-11-11T14:38:36Z,sud-est,32,39,Grand Sud-Est français,Q3114587,,,,,,EN DIRECT - Fort séisme dans le sud-est : quatre blessés dont un grave - LCI https://t.co/y7YqMOp42b via @GoogleNews
31399,1193900785580552192,2019-11-11T14:38:23Z,sud-est,32,39,Grand Sud-Est français,Q3114587,,,,,,EN DIRECT - Fort séisme dans le sud-est : quatre blessés dont un grave - LCI https://t.co/y7YqMOp42b via @GoogleNews
31405,1193900512581758981,2019-11-11T14:37:18Z,France,57,63,France,Q142,2.0,47.0,,2202162,3017382,@Ripamontialbert @MGrossiord Les centrales nucléaires en France sont construites pour résister des secousses de magnitude &gt;6
31406,1193900439340748800,2019-11-11T14:37:00Z,sud-est,15,22,Grand Sud-Est français,Q3114587,,,,,,"Séisme dans le sud-est : intensité « rare » pour la région, probable réplique à venir #afp https://t.co/8azXK9vrMs"
31411,1193900166786568193,2019-11-11T14:35:56Z,#Ardèche,24,32,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,Tremblement de terre en #Ardèche : « J'ai cru que j'allais mourir » https://t.co/ySITipArhN https://t.co/jpjb6xW2s0
31412,1193900117369249792,2019-11-11T14:35:44Z,Rhône,0,5,Rhône (département),Q46130,4.7195702,45.995504,,4850451,2987410,Rhône : un tremblement de terre ressenti dans la région https://t.co/GijV2YmMp7 bon
31413,1193900070443212800,2019-11-11T14:35:33Z,sud-est de la France,23,43,Grand Sud-Est français,Q3114587,,,,,,Quatre blessés dans le sud-est de la France secoué par un fort séisme https://t.co/YObEg0X7ms https://t.co/bq6u8Xe22H
31417,1193899977942208512,2019-11-11T14:35:10Z,Drôme,15,20,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"Séisme dans la Drôme et l'Ardèche : quatre blessés, dont un grave, et d'importants dégâts au Teil.
#TremblementDeTerre
https://t.co/hBgS6sl7kK"
31417,1193899977942208512,2019-11-11T14:35:10Z,l'Ardèche,24,33,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Séisme dans la Drôme et l'Ardèche : quatre blessés, dont un grave, et d'importants dégâts au Teil.
#TremblementDeTerre
https://t.co/hBgS6sl7kK"
31417,1193899977942208512,2019-11-11T14:35:10Z,Teil,93,97,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"Séisme dans la Drôme et l'Ardèche : quatre blessés, dont un grave, et d'importants dégâts au Teil.
#TremblementDeTerre
https://t.co/hBgS6sl7kK"
31418,1193899967200530432,2019-11-11T14:35:08Z,Teil,100,104,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"Séisme en Drôme-Ardèche : ""Des centaines de maisons ont des fissures énormes"", témoigne le maire du Teil https://t.co/6aQz5BLRRP"
31419,1193899761247625217,2019-11-11T14:34:19Z,Drôme,23,28,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"DIRECT. Séisme dans la Drôme et l'Ardèche : quatre blessés, dont un grave, et d'importants dégâts au Teil https://t.co/ZimX3vNeGL via @franceinfo"
31419,1193899761247625217,2019-11-11T14:34:19Z,l'Ardèche,32,41,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"DIRECT. Séisme dans la Drôme et l'Ardèche : quatre blessés, dont un grave, et d'importants dégâts au Teil https://t.co/ZimX3vNeGL via @franceinfo"
31419,1193899761247625217,2019-11-11T14:34:19Z,Teil,101,105,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"DIRECT. Séisme dans la Drôme et l'Ardèche : quatre blessés, dont un grave, et d'importants dégâts au Teil https://t.co/ZimX3vNeGL via @franceinfo"
31423,1193899612177870848,2019-11-11T14:33:43Z,centrales de Cruas,21,39,Centrale nucléaire de Cruas,Q288334,4.75388889,44.63388889,,,,"Pas d'impact sur les centrales de Cruas (3,6 GW) et Tricastin (3,6 GW) après un séisme d'une magnitude de 5,4 près de Montélimar : https://t.co/OplgDU1V0b
#nucléaire #séisme #drôme"
31423,1193899612177870848,2019-11-11T14:33:43Z,Montélimar,118,128,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"Pas d'impact sur les centrales de Cruas (3,6 GW) et Tricastin (3,6 GW) après un séisme d'une magnitude de 5,4 près de Montélimar : https://t.co/OplgDU1V0b
#nucléaire #séisme #drôme"
31424,1193899573753856000,2019-11-11T14:33:34Z,Drôme,41,46,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,Un tremblement de terre ressenti dans la Drôme https://t.co/3Eo9vcG83x via @franceinfo
31426,1193899536873332736,2019-11-11T14:33:25Z,Drôme,41,46,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,Un tremblement de terre ressenti dans la Drôme https://t.co/gfDwjEbsCN via @franceinfo
31427,1193899451875770369,2019-11-11T14:33:05Z,Ardèche,16,23,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Actuellement en Ardèche, après les inondations chez moi, me voilà dans un tremblement de terre, je vous jure cette vie"
31429,1193899330798866433,2019-11-11T14:32:36Z,sud-est de la France,15,35,Grand Sud-Est français,Q3114587,,,,,,"Séisme dans le sud-est de la France : quatre blessés, dont un grave https://t.co/p81BDY4WJs"
31430,1193899277426266112,2019-11-11T14:32:23Z,Drôme,66,71,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"Un #TremblementDeTerre de magnitude de 5,4 a été ressenti dans la Drôme, en Ardèche, à Lyon et jusqu’à Montpellier I https://t.co/mmN3axRlAR"
31430,1193899277426266112,2019-11-11T14:32:23Z,Ardèche,76,83,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Un #TremblementDeTerre de magnitude de 5,4 a été ressenti dans la Drôme, en Ardèche, à Lyon et jusqu’à Montpellier I https://t.co/mmN3axRlAR"
31430,1193899277426266112,2019-11-11T14:32:23Z,Lyon,87,91,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,"Un #TremblementDeTerre de magnitude de 5,4 a été ressenti dans la Drôme, en Ardèche, à Lyon et jusqu’à Montpellier I https://t.co/mmN3axRlAR"
31430,1193899277426266112,2019-11-11T14:32:23Z,Montpellier I,103,116,Montpellier,Q6441,3.8772305555556,43.610919444444,,28722,2992166,"Un #TremblementDeTerre de magnitude de 5,4 a été ressenti dans la Drôme, en Ardèche, à Lyon et jusqu’à Montpellier I https://t.co/mmN3axRlAR"
31431,1193899219305795584,2019-11-11T14:32:10Z,France,79,85,France,Q142,2.0,47.0,,2202162,3017382,@Ian__Pinson @OoquinelleoO Alors c'est vrai mais si demain il y a un seisme en France assez fort pour mettre a mal une de nos centrale je peux vous assurer que le nucléaire sera de loin la dernière de nos préoccupations vue l'ampleur des degats et des morts que cela causerait.
31432,1193899196845305856,2019-11-11T14:32:04Z,Montélimar,45,55,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"Ce qui est inquiétant avec ce séisme près de Montélimar, c'est que là-bas il y a la centrale nucléaire Tricastin.."
31433,1193899166386327552,2019-11-11T14:31:57Z,Avignon,72,79,Avignon,Q6397,4.8083333333333,43.948611111111,,102478,3035681,"@Crazy_Inspirit Ah ouais d'accord 😂
Après le mistral il est violent sur Avignon ! Limite pire qu'un séisme !"
31434,1193899166361104385,2019-11-11T14:31:57Z,Montélimar,38,48,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,Est ce que le tremblement de terre de Montélimar a fait sauter les serveurs youtube ? Plus d'accès à rien depuis midi https://t.co/PfphGahQ4l
31435,1193899160879161344,2019-11-11T14:31:56Z,sud-est,15,22,Grand Sud-Est français,Q3114587,,,,,,Séisme dans le sud-est: quatre blessés dont un grave (https://t.co/MqVJ6Eb78s) https://t.co/6bNJ1OwYyB
31438,1193898973192425473,2019-11-11T14:31:11Z,Le Teil,177,184,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"@omany2440 @LeDL26et07 Je t avoue au moment du séisme j étais en voiture rien ressenti...
Chez moi meubles ont bougé mais pas de dégâts 🙏
J avoue je ne suis pas trop sereine 🙃😔
Le Teil est à 25 kms au sud de chez moi...."
31439,1193898972945014784,2019-11-11T14:31:11Z,Montélimar,47,57,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"Un séisme ""fort"" de magnitude 5,4 enregistré à Montélimar https://t.co/5jvbA2HSdP"
31440,1193898917978611712,2019-11-11T14:30:58Z,#Teil,86,91,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"[ #TremblementDeTerre ] 

📢⚡️La commune du Teil, a été l'une des plus touchées :

🔸Au #Teil, ""les murs ont bougé de 2 à 3 centimètres""❗️  

👩🏻‍🏫Au Teil, toutes les écoles et les crèches seront fermées. 

#Ardeche #Drome #seisme #Montelimar #Tremblement 

➡️https://t.co/6uMS86kzqs https://t.co/VFAFPLYwdv"
31440,1193898917978611712,2019-11-11T14:30:58Z,#Montelimar,228,239,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"[ #TremblementDeTerre ] 

📢⚡️La commune du Teil, a été l'une des plus touchées :

🔸Au #Teil, ""les murs ont bougé de 2 à 3 centimètres""❗️  

👩🏻‍🏫Au Teil, toutes les écoles et les crèches seront fermées. 

#Ardeche #Drome #seisme #Montelimar #Tremblement 

➡️https://t.co/6uMS86kzqs https://t.co/VFAFPLYwdv"
31441,1193898912219664384,2019-11-11T14:30:56Z,Montélimar,39,49,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"Séisme «fort» de magnitude 5,4 près de Montélimar https://t.co/5qwVvw9ytL"
31442,1193898909569048576,2019-11-11T14:30:56Z,sud-est de la France,23,43,Grand Sud-Est français,Q3114587,,,,,,Quatre blessés dans le sud-est de la France secoué par un fort séisme (https://t.co/MqVJ6Eb78s) https://t.co/sUvvBii8Z3
31444,1193898779272994816,2019-11-11T14:30:25Z,France,0,6,France,Q142,2.0,47.0,,2202162,3017382,"France | Un tremblement de terre de magnitude 5,4 ressenti dans un vaste zone du sud https://t.co/0inVXjsEtF https://t.co/M1p0qoFhaz"
31444,1193898779272994816,2019-11-11T14:30:25Z,sud,81,84,Midi de la France,Q1237299,,,,,,"France | Un tremblement de terre de magnitude 5,4 ressenti dans un vaste zone du sud https://t.co/0inVXjsEtF https://t.co/M1p0qoFhaz"
31445,1193898690504790016,2019-11-11T14:30:04Z,Martinique,62,72,Martinique,Q17054,-61.015,14.65,,1891495,3570311,@LeParisienInfog @Emie972 Vous oubliez encore l'outremer ! En Martinique il y a eu un tremblement de terre jeudi ! Hélas l'outremer ce n'est pas la France !
31445,1193898690504790016,2019-11-11T14:30:04Z,France,148,154,France,Q142,2.0,47.0,,2202162,3017382,@LeParisienInfog @Emie972 Vous oubliez encore l'outremer ! En Martinique il y a eu un tremblement de terre jeudi ! Hélas l'outremer ce n'est pas la France !
31446,1193898582186823682,2019-11-11T14:29:38Z,centrale du #Tricastin,43,65,Centrale nucléaire du Tricastin,Q154006,4.73148,44.331,,,,"Le principal danger sismique qui menace la centrale du #Tricastin n'est pas lié à une fragilité des installations nucléaires mais à un risque d'inondation
Un #TremblementDeTerre pourrait provoquer la rupture d'une digue sur le canal de dérivation du Rhônes https://t.co/YFeYxSsmm8"
